UserID,TweetID,TweetPol,Tweet
1418377147,986866142705729536,-0.0,"@ColinJBettles @CroweDM @billshortenmp @FarmOnline @D_LittleproudMP @sussanley @tanya_plibersek @keithjpitt @M_McCormackMP @AdamBandt @leerhiannon @DavidLeyonhjelm Yeah but like the MSM, the LNP and the entire ALP he's not worried about trading human children and jailing them so long they are suicidal,  HE HAS NOT SAID A WORD ABOUT 3 CASES OF THIS IN LAST 2 WEEKS, NOT A SINGLE WORD."
981829282296102912,986868576094171136,-0.0,"@Oriasgaming @spikeybits As a fellow blood angels player I’m not concerned, I’ve never seen the value to normal assault troops, waiting until turn 2 until 10 death company come down is how if use them anayway..."
954145848899788800,986868612299280385,-0.0,@TAPSTRIMEDIA @realDonaldTrump The mayor's response is stunning in it's dismissive and casual racism. .....greatness is way out of our reach in 2018...racism will be the death of america.
904738406739169281,986869026629570560,-0.0,It just won't shut off and I can't sleep or do anything to make myself feel better and I feel hopeless and worthless like nothing is going to ever go right
175751310,986870165462704129,-0.0,#JudgeLoya all these  bastard should be arrested for spreading rumors. Loya died a natural death and it is good for society that Sogarabuddin was killed in encounter. All criminals like shohrabuddin must be killed.
86621018,986870669836156928,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
172349669,986871112314359808,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
2275462037,986871128273620997,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
2780157987,986871145281589248,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
175364295,986871734090510338,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
3402582670,986872584095653889,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
235349679,986874278556721152,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
936194697751494656,986874323460939776,-0.0,Black day for Indian judiciary .. accountability must needed and also like IAS their should be UPSC exam for SC and diff high court judges https://t.co/5ES3sSlRsm
1351150489,986874376678068224,-0.0,The mind. In recognizing reality and it’s own state of being. Turns on itself. In a last desperate attempt at survival. It begins a slow suicide. #anxiety #depression
1351150489,986874547486928897,-0.0,The mind. In recognizing reality and its own state of being. Turns on itself. In a last desperate attempt at survival. It begins a slow suicide. #anxiety #depression
47572601,986875195481829376,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
949921521023188992,986875195259469824,-0.0,South should’ve been razed &amp; traitors hanged. Instead we’re afflicted w the disease of its “heritage”. It’s our cancer; it evolves into more virulent strains. It’s resistant. It thrives on hate. It’s white supremacy &amp; would sooner see 🇺🇸‘s  demise than its own. It’s suicide https://t.co/d4NjcJZquL
32939344,986875418690146304,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
249628000,986875755723415553,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
936194697751494656,986876398244544513,-0.0,Black day for Indian judiciary .. accountability must needed and also like IAS their should be UPSC exam for SC and diff high court judges @pbhushan1 #JudgeLoya #JusticeLoya #JudgeLoyaVerdict https://t.co/5ES3sSDsjU
925462792894681093,986876563181326336,-0.0,Black day for Indian judiciary .. accountability must needed and also like IAS their should be UPSC exam for SC and diff high court judges @pbhushan1 #JudgeLoya #JusticeLoya #JudgeLoyaVerdict https://t.co/5ES3sSDsjU
2945809111,986877477212557314,-0.0,"@IGN this game is the death of the franchise, no single player, probably full of loot crates the big devs have gone out of their way again, Treyarch is done. and won't exist afterwards. Visceral anyone?"
2485649214,986877581503946752,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
395164626,986878310843117568,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
352308578,986879067227131905,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
101588851,986879098172661763,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
353330979,986666198740877317,-0.0,"@anyaparampil @RaniaKhalek This is literally the most insane thing I've seen in a long, long time. Only more destruction and \"terrorists\" will come from this.. Continuing the endless war and death... Which will only lead to more actual terrorists killing innocents and the cycle continues.......... FUCK"
781365847289978880,986884301907099648,-0.0,"Just Close your eyes and think about Chaar Sahibjadde , for whom they had given sacrifice.... at least i can not forget , they chose to kiss death so that we may live with our  head high... just think what was their age... https://t.co/dynDtCC1zk"
3246059699,986884930557882368,-0.0,"Just Close your eyes and think about Chaar Sahibjadde , for whom they had given sacrifice.... at least i can not forget , they chose to kiss death so that we may live with our  head high... just think what was their age... https://t.co/dynDtCC1zk"
2949354510,986884953261527040,-0.0,"Just Close your eyes and think about Chaar Sahibjadde , for whom they had given sacrifice.... at least i can not forget , they chose to kiss death so that we may live with our  head high... just think what was their age... https://t.co/dynDtCC1zk"
394038738,986886895933313024,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
850145300241141762,986887061906055168,-0.0,If you haven't still played the Dominion update there is no better time than now to check out the new building system and besiege your old rivals. Especially if you use PAYDAY20 code on @GreenManGaming for a hefty discount!💪  https://t.co/oDbCIyZeYV  #gamedev #indiedev #UE4#sale https://t.co/BFzZyvkBNc
708722571307585536,986887231183970305,-0.0,If you haven't still played the Dominion update there is no better time than now to check out the new building system and besiege your old rivals. Especially if you use PAYDAY20 code on @GreenManGaming for a hefty discount!💪  https://t.co/oDbCIyZeYV  #gamedev #indiedev #UE4#sale https://t.co/BFzZyvkBNc
211060306,986887335546535936,-0.0,"Just Close your eyes and think about Chaar Sahibjadde , for whom they had given sacrifice.... at least i can not forget , they chose to kiss death so that we may live with our  head high... just think what was their age... https://t.co/dynDtCC1zk"
872745799234576385,986888681041596416,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
707431286,986888701694230528,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
921358018914242560,986888949820993537,-0.0,"@FortniteGame In truth , do you have an eta? Im missing lonely lodge right now."
212951250,986888975444037632,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
702533702,986889917845393408,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
190721408,986891762659717120,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
360110532,986893034272018432,-0.0,I feel sad for some of you  The happiness you get is from strangers on twitter gassing you up cos you are going from TL to TL looking for who to bully..    News flash you are a lonely bitter person and you should seek help.
