Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 01:16:31,872357994,996197603464314880,0.125,Online shopping is going to be the death of me .... If Blake doesn’t kill me first 😅,None,None,[],[]
2018-05-15 02:20:11,809926355747905540,996213626120867840,0.125,"me. They’ve threatened to rape me, kidnap and traffick me, they’ve sent me death threats, have tried to kill me, and have been successful at killing several of the people #TeamAvocado’s helped get out of #NeoNazism. These four men have tried - for over a year (and in Rudy’s case,",None,None,['officialnmp'],[]
2018-05-16 03:39:00,369403263,996595845238874112,0.125,You can't put my cause of death as too many hugs. Yep all those hugs did me in. I'll never recover so it will kill me. #The100,None,None,[],['The100']
2018-05-16 07:42:47,36175949,996657198175485957,0.126,@PlayKatiePlay Oh Katie ... I’ve needed so much caffeine this week 😩 I’m on my 3rd coffee in almost 5 hours .. I’ve been so tired. I’m so excited for he weekend to come ... I kinda wanna try that death wish stuff .. I mean it could kill me but by god it would be a good coffee https://t.co/MInZcCyh17,None,996543591202803712,['PlayKatiePlay'],[]
2018-05-16 03:22:23,575753124,996591666789339142,0.133,"Honestly, I don't even care anymore. Just kill me whenever. I don't give a shit https://t.co/lGRzWnGLAm",433445249839403008,None,[],[]
2018-05-16 14:06:57,934741098467024897,996753877289480192,0.141,*whines* why u can't understand that i love those 7 sexy idiots that ruined my life and lead me to my endless death i love them that mochi the sexy brainmonster the eomma the gummy smile dude the sunshine the bunny and the alien *pouts* #iVoteBTSBBMAs,None,None,[],[]
2018-05-15 14:26:10,953328350352715776,996396323556356098,0.142,"@corrie_clark Sebastian is a doing what your experiencing to me and many.. He is trying to kill me now because for some reason he does not think I am who I portrayed myself to be. He is a dark witch into dark magic. My sisters will write about my death on my wall,",None,None,['corrie_clark'],[]
2018-05-15 14:32:56,953328350352715776,996398027223977984,0.142,"@yosoyfannyok Sebastian is a doing what your experiencing to me and many.. He is trying to kill me now because for some reason he does not think I am how I portrayed myself to be. He is a dark witch into dark magic. My sisters will write about my death on my wall, You will see",None,None,['yosoyfannyok'],[]
2018-05-15 14:34:35,953328350352715776,996398444322308096,0.142,"@lisawestt Sebastian is a doing what your experiencing to me and many.. Cori too.. He is trying to kill me now because for some reason he does not think I am who I portrayed myself to be. He is a dark witch into dark magic. My sisters will write about my death on my wall, watch",None,None,['lisawestt'],[]
2018-05-15 13:59:17,4425686353,996389557200478209,0.143,@debiowens @r1944gmailcom @WadanaFarooq @realDonaldTrump One Christian man threatened to find me and stone me to death because God gave him the right to kill me.,None,996389374819557378,"['debiowens', 'r1944gmailcom', 'WadanaFarooq', 'realDonaldTrump']",[]
2018-05-15 01:15:25,891420165338001412,996197326678093824,0.15,"I accidentally clicked on Bastion in Death Match and so I just went out to die and nobody would kill me 😂 the Roadhog kept waving, the golden Hanzo kept waving and saying voice lines.... I just wanted to dieeee 😂",None,None,[],[]
2018-05-15 19:15:19,973983514772361221,996469089202733056,0.15,"I would welcome strangers who integrate and NOT wanting to kill me because ( i am a non muslim, atheist, homoseksual, jew, etc...)  We call that ''reciprocity''...Else one doctrine will destroy the ''tolerant one''...  Do you want christians to commit suicide? https://t.co/ZmvNtMbcUI",996468333934514177,None,[],[]
2018-05-15 22:24:34,887076331095179264,996516716753575936,0.15,"I accidentally clicked on Bastion in Death Match and so I just went out to die and nobody would kill me 😂 the Roadhog kept waving, the golden Hanzo kept waving and saying voice lines.... I just wanted to dieeee 😂",None,None,['KaytlynnPlaysOW'],[]
2018-05-16 01:52:32,803053854325542912,996569053476122626,0.158,@Giovana69660400 Oddly Linda sorta looks like the therapist I had at one time.  LOL  Still in therapy off and on.  Mine was supposedly over Suicidal Tendencies. Later discovered my ex tried to kill me.,None,996544410870575104,['Giovana69660400'],[]
2018-05-16 02:10:45,995197343015186432,996573638030606338,0.158,@Giovana69660400 Oddly Linda sorta looks like the therapist I had at one time.  LOL  Still in therapy off and on.  Mine was supposedly over Suicidal Tendencies. Later discovered my ex tried to kill me.,None,None,"['RednexPunk', 'Giovana69660400']",[]
2018-05-15 20:42:19,995903793832194048,996490984635617280,0.159,"I know that Joel Osteen and Jenn Johnson want to kill me, so they can control whoever takes my place as top leader in God's government, but I've written the new spiritial laws in such a way that the only way the anti-christ members will escape death and hell is if they repent.",None,None,[],[]
2018-05-15 22:30:56,4552975393,996518318671478784,0.163,"Normally, I'm as impervious to death as Nyx, but I'm sure you can kill me. Only you can do it.",None,None,[],[]
2018-05-15 15:22:50,994329789044613125,996410582843772933,0.167,Oooh well hey there Queen lady of death. Don't kill me okay. https://t.co/kEK7hW8hUZ,996410216651489281,None,[],[]
2018-05-16 00:47:19,923905391481839616,996552643043581952,0.172,The only thing is if you are still single then maybe there is chance you &amp; Tiff will reunite! I known I’m hopeless 😩 but heart want what it want ! And if not her I will really wish you the best &amp; be happy for you even though it will kill me 🙃😢😂! https://t.co/Cf1zFQkH0r,996320580021481474,None,[],[]
2018-05-16 13:03:02,4288478006,996737788899868672,0.188,mark my words my endless and eternal love for baekhyun is gonna be the cause of my death one day lmfao,None,None,[],[]
2018-05-15 14:17:19,953328350352715776,996394095466590210,0.192,"Sebastian is a doing what your experiencing to me and many.. He is trying to kill me now because for some reason he does not think I am how I portrayed myself to be. He is a dark witch into dark magic. My sisters will write about my death on my wall, You will see who he really is",None,None,[],[]
2018-05-15 06:48:51,1326627812,996281238032994304,0.193,"Growing up comes with me being less thanatophobic everyday, I grow more accepting of the inevitability of my death, it will happen to me just as it will happen to everyone, I can't control it, I'll be fine, that'll be my end, the world will go on without me and that's fine.",None,None,[],[]
2018-05-15 21:27:44,52063766,996502416718692352,0.2,Bruh 😳😳😳😳😳😳 @ChipotleTweets out here tryin to kill me #realtalk #thatsraw 🤢🤮 ..if I get the salmonella ima be pissed!! Brother just wanted to enjoy his meal not worry bout death 💀⚰️⚰️ pray for me fam https://t.co/i1XtGFN5Yp,None,None,['ChipotleTweets'],"['realtalk', 'thatsraw']"
2018-05-16 01:52:05,1571457979,996568942142414848,0.2,Bruh 😳😳😳😳😳😳 @ChipotleTweets out here tryin to kill me #realtalk #thatsraw 🤢🤮 ..if I get the salmonella ima be pissed!! Brother just wanted to enjoy his meal not worry bout death 💀⚰️⚰️ pray for me fam https://t.co/i1XtGFN5Yp,None,None,"['IAMCLAAS', 'ChipotleTweets']","['realtalk', 'thatsraw']"
2018-05-16 20:50:03,228979057,996855320180703232,0.2,Bruh 😳😳😳😳😳😳 @ChipotleTweets out here tryin to kill me #realtalk #thatsraw 🤢🤮 ..if I get the salmonella ima be pissed!! Brother just wanted to enjoy his meal not worry bout death 💀⚰️⚰️ pray for me fam https://t.co/i1XtGFN5Yp,None,None,"['IAMCLAAS', 'ChipotleTweets']","['realtalk', 'thatsraw']"
2018-05-16 21:01:53,720413242875465728,996858298400993282,0.2,Bruh 😳😳😳😳😳😳 @ChipotleTweets out here tryin to kill me #realtalk #thatsraw 🤢🤮 ..if I get the salmonella ima be pissed!! Brother just wanted to enjoy his meal not worry bout death 💀⚰️⚰️ pray for me fam https://t.co/i1XtGFN5Yp,None,None,"['IAMCLAAS', 'ChipotleTweets']","['realtalk', 'thatsraw']"
2018-05-15 10:02:09,128238797,996329881947574272,0.217,"@ucheobidi Bruce Wayne: Why didn't you just... kill me?  Bane: You don't fear death... You welcome it. Your punishment must be more sever.  Bruce Wayne: Torture?  Bane: Yes. But not of your body... Of your soul  Bane ...when it is done and Gotham is ashes, then you have my permission to die",None,None,"['Olukayd', 'ucheobidi']",[]
2018-05-15 10:03:54,378138746,996330321414148096,0.217,"@ucheobidi Bruce Wayne: Why didn't you just... kill me?  Bane: You don't fear death... You welcome it. Your punishment must be more sever.  Bruce Wayne: Torture?  Bane: Yes. But not of your body... Of your soul  Bane ...when it is done and Gotham is ashes, then you have my permission to die",None,None,"['Olukayd', 'ucheobidi']",[]
2018-05-15 11:01:11,118106152,996344738335875072,0.217,"Bruce Wayne: Why didn't you just... kill me?  Bane: You don't fear death... You welcome it. Your punishment must be more sever.  Bruce Wayne: Torture?  Bane: Yes. But not of your body... Of your soul  Bane ..when it is done and Gotham is ashes, then you have my permission to die",None,None,[],[]
2018-05-16 00:00:45,234580907,996540924808323073,0.217,"Bruce Wayne: Why didn't you just... kill me?  Bane: You don't fear death... You welcome it. Your punishment must be more sever.  Bruce Wayne: Torture?  Bane: Yes. But not of your body... Of your soul  Bane ..when it is done and Gotham is ashes, then you have my permission to die",None,None,['ina_tope'],[]
2018-05-15 12:42:20,2535590152,996370194229477376,0.237,@NRA @ish10040 Reporting home invasions got me diagnosed suicidal. Putting a gun in my home stopped the home invasions Thank GOD I live in Idaho where you can defend yourself especially when law enforcement isn’t capable of doing their jobs. Honestly think they wanted the man to kill me.,None,995453570546831360,"['NRA', 'ish10040']",[]
2018-05-15 12:43:48,720008230412410885,996370561063366656,0.237,@NRA @ish10040 Reporting home invasions got me diagnosed suicidal. Putting a gun in my home stopped the home invasions Thank GOD I live in Idaho where you can defend yourself especially when law enforcement isn’t capable of doing their jobs. Honestly think they wanted the man to kill me.,None,None,"['sobeit22', 'NRA', 'ish10040']",[]
2018-05-15 13:52:22,70290970,996387817633726464,0.237,"@ByMidnightFlame ALSO. You are really going all out trying to kill me, i know it. First the Kureith fic and now a snippet from my commission? LSKJFASDF IT'S OK I EMBRACE DEATH BY THIS",None,996387700755218432,['ByMidnightFlame'],[]
2018-05-15 10:32:42,605217585,996337568370348032,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 10:49:40,1935603038,996341841338470400,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 11:09:58,3295964730,996346948515921920,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 11:47:08,2527182436,996356301465837568,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 13:42:13,2735408901,996385265081036800,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 16:04:22,2772986374,996421035540049926,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 17:18:16,1365229777,996439633700384768,0.25,RT @gretchhyyy: boys with pretty eyes will probably be the death of me and if that doesn't kill me it will be math,None,None,['gretchhyyy'],[]
2018-05-15 20:06:48,4893464505,996482046275960832,0.25,i was told maid outfits are sexy. why is she trying to kill me instead. is death sexy. does matsuda kun have a death kink.,None,None,[],[]
2018-05-15 22:16:59,3301755199,996514809574146048,0.25,"allergy szn will be the death of me like i haven’t been able to breathe out of my nose in days, pollen is everywhere, i can’t quit sneezing. pls kill me.",None,None,[],[]
2018-05-15 23:55:28,3906902416,996539593943146496,0.25,Baba &amp; mama are going to kill me one day. If I ever commit suicide it’ll be mostly because of them and if I ever plan on doing it I’ll for sure let them know that they were the reason.,None,None,[],[]
2018-05-16 13:18:02,933489766154174465,996741565929279488,0.25,Personally my favorite Joker is the one from Suicide Squad... kill me if you want. #TheSims4 #DCUniverse https://t.co/20KbYtIwoT,None,None,[],"['TheSims4', 'DCUniverse']"
2018-05-15 00:54:18,2314797331,996192010229837824,0.26,I have to do a very important presentation that I didn't even memorize at all and I feel like death. Just kill me.,None,None,[],[]
2018-05-16 02:34:46,25773567,996579683104796672,0.333,"@realpestilence @AndrewEMogford @Pajjr2016 @Trumpgot2go And remember when the @gop claimed that Obamacare would have “Death Panels?” How far they have trumpated. Yep, I just made that word up. I’m brilliant, so hopefully they won’t kill me?",None,996519589960978433,"['realpestilence', 'AndrewEMogford', 'Pajjr2016', 'Trumpgot2go', 'GOP']",[]
2018-05-14 21:16:33,497151524,996137212227018754,0.35,RT @ShumpertTameria: @KaneishiaB I love y’all to death God knows I do but another week would absolutely kill me.,None,None,"['ShumpertTameria', 'KaneishiaB']",[]
2018-05-15 08:07:22,1447213633,996300994832142336,0.35,Great. I've made it to 45 so what's the most likely thing going to kill me now? 😕 https://t.co/NOMjdYHvz3,995960839998976000,None,[],[]
2018-05-16 17:58:54,477496155,996812248340312064,0.35,i know mino-irene is a popular winvelvet ship but i ship mino and seulgi too much to handle this  MINO-SEULGI MOMENTS WILL BE THE DEATH OF ME (if songkim doesnt kill me first) https://t.co/S4H9OUXH5n,996783553001046016,None,['WINNEROT4EVER'],[]
2018-05-16 18:06:20,547859769,996814119981363200,0.35,i know mino-irene is a popular winvelvet ship but i ship mino and seulgi too much to handle this  MINO-SEULGI MOMENTS WILL BE THE DEATH OF ME (if songkim doesnt kill me first) https://t.co/S4H9OUXH5n,996783553001046016,None,['WINNEROT4EVER'],[]
2018-05-16 18:26:53,406076569,996819290492780544,0.35,i know mino-irene is a popular winvelvet ship but i ship mino and seulgi too much to handle this  MINO-SEULGI MOMENTS WILL BE THE DEATH OF ME (if songkim doesnt kill me first) https://t.co/S4H9OUXH5n,996783553001046016,None,['WINNEROT4EVER'],[]
2018-05-16 19:29:17,4340769852,996834995414028288,0.35,i know mino-irene is a popular winvelvet ship but i ship mino and seulgi too much to handle this  MINO-SEULGI MOMENTS WILL BE THE DEATH OF ME (if songkim doesnt kill me first) https://t.co/S4H9OUXH5n,996783553001046016,None,['WINNEROT4EVER'],[]
2018-05-16 14:27:45,713350012776947712,996759109587398657,0.367,"After finding out @officialDannyT is 74 today I find I am even more scared of him. He is soo close to death he don't gave a fuck. Happy Brithday Mr. Trejo, don't kill me!",None,None,['officialDannyT'],[]
2018-05-15 00:57:45,852925963121946624,996192880485126144,0.375,Guys. I think this week is gonna kill me. But it's okay. Death by Adam Driver is the best way to go out.,None,None,[],[]
2018-05-15 16:03:54,964921361285173250,996420918112112640,0.4,@jintoxicated And I thought there’s nothing better than BST lmao this is the death of me *best of me music in the background* kill me what’s wrong with me,None,996384814587523074,['jintoxicated'],[]
2018-05-15 18:08:59,767962585153019904,996452398234329088,0.425,I pray that I never have to be with someone who will literally kill me inside and out. I ask for His protection as beautiful women are death targets nowadays🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏 https://t.co/10UDevMbmV,None,None,[],[]
2018-05-16 18:16:19,864278018432348160,996816633149575168,0.434,"@NiPPLE_FAGGiT Hmmm that's a pretty goddamn tempting offer there boi. Yukitit is a strong thing...maybe kill me with that juicy Yukitit and trepanation at the same time, the ultimate poetic death. Death by thorst and trepanation, beautiful",None,996746401097826304,['NiPPLE_FAGGiT'],[]
2018-05-14 18:36:48,2717413480,996097009097424898,0.5,If I pay 15 dollars to get into the museum of death they BETTER kill me,None,None,[],[]
2018-05-15 01:03:03,962155047554396160,996194211237052418,0.5,( happy munday !! i feel like death pls kill me https://t.co/vlEjxL9poL,None,None,[],[]
2018-05-15 03:29:44,989279935972847616,996231125721800710,0.5,RT @_iamivyrose: “Now I am who I am and I love me to death but sometimes I can just kill me” - @VinceGodson ✨,None,None,"['_iamivyrose', 'VinceGodson']",[]
2018-05-15 03:49:19,152006857,996236056050610176,0.5,RT @_iamivyrose: “Now I am who I am and I love me to death but sometimes I can just kill me” - @VinceGodson ✨,None,None,"['_iamivyrose', 'VinceGodson']",[]
2018-05-15 05:35:44,957241095561334785,996262836664983552,0.5,when your bias want you death 😂😂😂  i love the way you kill me baby 😙😙😙  #IVoteBTSBBMAs  @BTS_twt https://t.co/bQbQldtq38,993292544598462464,None,['BTS_twt'],['IVoteBTSBBMAs']
2018-05-15 15:53:42,20440660,996418353420959746,0.5,Death by pollen would be embarrassing but wow...It surely feels like Mother Nature is trying to kill me... #allergies #pollen #Zyrtec,None,None,[],"['allergies', 'pollen', 'Zyrtec']"
2018-05-15 22:09:31,883177470907645953,996512931285118977,0.5,"@BroknChan @Kaizelot @Kazacha okay, you two are gonna kill me for this, bu I have never seen suicide squad",None,996454208370085889,"['BroknChan', 'Kaizelot', 'Kazacha']",[]
2018-05-16 11:54:59,991270026597384193,996720664345133056,0.5,RT @gaurgargi99: Okay kill me all you want...coz this death is damn sexy #IVoteBTSBBMAs @BTS_twt https://t.co/Bhu3mYKDB2,None,None,"['gaurgargi99', 'BTS_twt']",['IVoteBTSBBMAs']
2018-05-16 14:14:12,553599531,996755702050942982,0.5,@hiraetaeh yes bc i was literally on a death bed so universe decided to kill me some more,None,996021967231901696,['hiraetaeh'],[]
2018-05-15 20:29:57,941381443841875970,996487872348909568,0.7,@diosworId /i was sweating in my dream/   Not to mention he also laughed at some joke   This man is gonna kill me and not just bc he was leading me to death,None,996487580962185216,['diosworId'],[]
2018-05-15 02:34:54,2222195496,996217329951346688,0.8,It’s not a hangout with Jaylin w/o her cracking one of her suicidal jokes to cope with her anxiety &amp; depression lol kill me,None,None,[],[]
