Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-12 21:58:51,2210645602,995423081563869185,0.183,-0.15,0,0,388651858,None,None,995412602787368962,None,None,['weedsandroses'],[]
2018-05-12 22:00:05,2182636198,995423390981910528,0.185,0.274,-0.083,0,58007320,None,None,994967924774498304,994260543144972289,None,['RodStryker'],[]
2018-05-12 21:58:54,993234480897937409,995423092901076992,0.186,0.0,0,0,930131091058581506,None,None,971417712105852928,None,None,['_GrellSutcliff1'],[]
2018-05-12 21:59:00,433445541,995423118230515712,0.187,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:05,889493925911724033,995423141399842816,0.187,0.0,0,0,584122190,None,None,995021314665648128,None,None,['UncleEboWhyte'],[]
2018-05-12 21:59:53,44436448,995423340989960194,0.188,0.75,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:06,805908859332202496,995423649229307904,0.188,0.0,0,0,None,None,891752073141903360,None,None,995416513338277888,"['BassMagic17', 'seanwhiter', 'MmeRoseMD', 'CaptDemocracy', 'AnnMarieMooney2', 'biggrizzly2521', 'HERRINGBONE69', 'applewaithe']",[]
2018-05-12 22:00:42,963460808389906432,995423548775829506,0.189,-0.062,0,0.0,874276085327945728,None,None,993519789464276993,None,None,['MCVarietyHour'],['spreaker']
2018-05-12 21:58:10,955152454303272961,995422909425422338,0.192,0.5,0,0,177195399,None,None,971768973195923457,None,None,['Datzmenoni'],[]
2018-05-12 22:00:51,3024749475,995423583613718530,0.198,0.0,0,0,65045121,None,None,995300602627403776,None,None,['OwenJones84'],[]
2018-05-12 21:58:01,14065803,995422871831957504,0.2,0.45,0,0,293133781,None,None,995422358474231808,None,None,['RichardAWebster'],[]
2018-05-12 21:58:02,375173109,995422876722397185,0.2,-0.292,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:07,460811673,995422895726825473,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:07,3283436557,995422897115090944,0.2,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:08,46613861,995422902651637760,0.2,0.3,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:19,3432008866,995422946368851971,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:28,2366083787,995422987670163457,0.2,-0.5,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:34,1259557766,995423012106199040,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:35,4676734146,995423015994208256,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:36,494730005,995423020545204225,0.2,-0.1,0,0,None,None,94521431,None,None,995422657440034816,"['iDaulton', 'NASCARonReddit']",[]
2018-05-12 21:58:53,1417394306,995423091714117632,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:54,2321686003,995423093886717952,0.2,-0.2,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:58:54,15839277,995423096029954048,0.2,0.107,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:59,298678763,995423115575549952,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:59:00,1044847616,995423119530647553,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:59:02,825719428268621830,995423130121375744,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:59:03,367755455,995423133283831808,0.2,0.0,0,0,None,None,2374635210,None,None,995422451646414848,"['maw6578', 'POCX100', 'MJWhiteley', 'Bennie_Bart']",[]
2018-05-12 21:59:13,122742650,995423172714483713,0.2,0.125,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:59:29,811321540931452929,995423241043955717,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:59:30,2934480123,995423243690500097,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 21:59:48,968538296157487104,995423321716998144,0.2,0.0,0,0,918670967580262400,None,None,995364518623510530,None,None,['KIMVpics'],[]
2018-05-12 21:59:50,191250596,995423329183043584,0.2,0.0,0,0,None,None,191250596,None,None,995422642399252480,"['atangwrites', 'junescribbles', 'marinaxliu', 'sosaidvictoria', 'gracedli']",[]
2018-05-12 21:59:56,1542040880,995423354256527360,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:02,3365443973,995423381112655872,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:03,381866025,995423382169530368,0.2,0.438,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:05,3284110141,995423392164532225,0.2,-0.1,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:03,381866025,995423382169530368,0.2,0.438,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:12,149996237,995423421008961536,0.2,0.091,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:12,867696576650760192,995423421168316416,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:21,835014529591431168,995423461353848833,0.2,0.0,0,0,751035625218961408,None,None,995336666733793281,None,None,['zagroth'],[]
2018-05-12 22:00:25,532638664,995423475094491136,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:27,3376173381,995423486637150208,0.2,0.333,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:30,949846912722784257,995423498892992512,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:00:44,406282877,995423554727567360,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:00,2227494588,995423622045945856,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:04,709059547256610816,995423639033040896,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:10,475464511,995423665612312576,0.2,0.4,0.198,0,None,None,None,None,992515413513854981,None,[],[]
2018-05-12 22:01:12,829574778,995423675108220928,0.2,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:17,213554286,995423693328142336,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:18,968708707,995423699770773509,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:19,742705226138800134,995423702207684614,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:20,1567348376,995423704980115457,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:21,386799816,995423712869539842,0.2,0.0,0.198,0,101379661,None,None,994948682150707205,992515413513854981,None,['ToxicThornSperm'],[]
2018-05-12 22:01:26,1129654980,995423733086085120,0.2,-0.167,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:46,590421688,995423564558979073,0.206,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:51,912020043948548096,995423585408872448,0.215,-0.133,0,0.0,4909812112,None,None,995421313312358401,None,None,['larasfunworld'],['BULLCBS']
2018-05-12 22:00:01,993260007046164481,995423377807507461,0.222,0.2,0,0,None,None,135630396,None,None,995417107520204802,['NoahSchnacky'],[]
2018-05-12 22:00:49,930848552733069312,995423576764354560,0.225,-0.01,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:24,917038111099670529,995422968623910912,0.228,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:07,871877691871567872,995423149662638080,0.233,0.0,0,0,2344119602,None,None,994561468719919104,None,None,['bonjourlapeen'],[]
2018-05-12 22:00:03,2461292002,995423383016919040,0.233,0.0,0,0,2344119602,None,None,994561468719919104,None,None,['bonjourlapeen'],[]
2018-05-12 22:00:30,934292015931645952,995423497957584896,0.233,0.0,0,0,2344119602,None,None,994561468719919104,None,None,['bonjourlapeen'],[]
2018-05-12 22:00:31,387891151,995423502491676672,0.233,0.7,0,0,2344119602,None,None,994561468719919104,None,None,['bonjourlapeen'],[]
2018-05-12 22:00:44,4750874542,995423556375924741,0.233,0.0,0,0,2344119602,None,None,994561468719919104,None,None,['bonjourlapeen'],[]
2018-05-12 22:00:55,970884857126506496,995423602697629696,0.233,0.068,0,0,None,None,850408392925499392,None,None,995395833959858176,['JMcfeels'],[]
2018-05-12 22:01:03,2237672058,995423637011357696,0.233,0.0,0,0,2344119602,None,None,994561468719919104,None,None,['bonjourlapeen'],[]
2018-05-12 21:59:54,3419677738,995423346790752256,0.236,0.0,0.3,0,None,None,None,None,995421357696536576,None,[],[]
2018-05-12 22:00:43,2782186461,995423549794930688,0.24,0.0,0,0,18860724,None,None,995275566407286786,None,None,['AshRagutero'],[]
2018-05-12 22:01:14,2996860769,995423681294884864,0.243,0.0,0,0,3060010586,None,None,989548259092959232,None,None,['nonsupremes'],[]
2018-05-12 21:58:52,3018737579,995423086316007427,0.244,0.048,0,0,365221750,None,None,995383147968827393,None,None,['BastardProphet'],[]
2018-05-12 22:00:07,4106819727,995423401308311554,0.244,0.0,0,0,None,None,992258878627725314,None,None,995422722384592901,['omnisIacrima'],[]
2018-05-12 22:00:19,329745107,995423451413450757,0.249,0.4,0,0,329745107,None,None,953373182953738241,None,None,['samanthajamison'],[]
2018-05-12 21:58:02,11225192,995422878127525891,0.25,0.0,0.0,0,117791714,None,None,995422243122532353,995416053844008960,None,['Pmoney_Talks'],[]
2018-05-12 21:58:03,896443884011757570,995422880698634247,0.25,0.0,0,0,None,None,29290083,None,None,994735823764439041,"['DDirecto', 'BTS_twt']",[]
2018-05-12 21:58:07,703344121,995422897429721088,0.25,0.0,0,0,None,None,None,None,None,None,"['SeanDComposer', '4inaBar', 'PorticoArds']",[]
2018-05-12 21:58:30,1887328477,995422993340862464,0.25,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:12,901371711676928000,995423169098940416,0.25,0.0,0,0,None,None,850391044415946752,None,None,995414669346197506,['CensoredDev'],[]
2018-05-12 21:59:15,3003437160,995423183749763073,0.25,-0.125,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:20,3177502089,995423203295158272,0.25,0.133,0,0,773883481994698752,None,None,995348507778322432,None,None,['safepassageuk'],[]
2018-05-12 21:59:45,283605576,995423307737399296,0.25,0.0,0.062,0,546135718,None,None,995402783594549248,995238436100427783,None,['DouthatNYT'],[]
2018-05-12 21:59:59,454437294,995423368219365376,0.25,0.0,0,0,None,None,907759856429527040,None,None,994952400619307009,"['lauren_hoggs', 'NRA']",[]
2018-05-12 22:00:06,637277798,995423396195430400,0.25,-0.071,0,-0.4,None,None,None,None,None,None,[],['GameOfThrones']
2018-05-12 22:00:13,1515574993,995423424913772545,0.25,-0.065,0,0,801026793352392704,None,None,995369454069604358,None,None,['mwesigwais'],[]
2018-05-12 22:00:24,2268287527,995423473454301184,0.25,-0.025,0,0,548632731,None,None,995393439582875650,None,None,['bradleyjej'],[]
2018-05-12 22:00:32,340046380,995423505809330176,0.25,0.05,0.062,0,546135718,None,None,995402783594549248,995238436100427783,None,['DouthatNYT'],[]
2018-05-12 21:59:28,4320228856,995423236560228352,0.251,0.0,0.212,0,None,None,None,None,994821785261690881,None,[],[]
2018-05-12 21:58:57,935192138588987392,995423107992055808,0.252,-0.05,0.0,0,None,None,None,None,995414730062774273,None,[],[]
2018-05-12 21:59:11,1305908575,995423165806346240,0.252,0.0,0.0,0,935192138588987392,None,None,995423107992055808,995414730062774273,None,['FRESYEPP'],[]
2018-05-12 22:00:06,266894956,995423398435024896,0.257,0.0,0,0,24140631,None,None,995238499891609602,None,None,['FrGoyo'],[]
2018-05-12 21:58:31,284355579,995422996625084421,0.267,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:10,2466318763,995423415338233856,0.267,0.125,0.0,0,None,None,None,None,995395113160409090,None,[],[]
2018-05-12 22:00:39,1052785633,995423534275936256,0.271,0.4,0.0,0,None,None,None,None,995121454940213248,None,[],[]
2018-05-12 21:59:25,974429220540731394,995423224224800768,0.275,0.0,0,0,391724735,None,None,994860410644856833,None,None,['UhOhItsStevo_'],[]
2018-05-12 22:00:20,992337669035380742,995423454282371073,0.275,0.0,0,0,2313227480,None,None,990803688540262400,None,None,['conspiracystory'],[]
2018-05-12 22:00:38,632697153,995423532820516864,0.286,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:12,2849150104,995422917579231232,0.287,0.018,0.0,0,None,None,None,None,995397064380047360,None,[],[]
2018-05-12 21:58:42,976390028736827392,995423044154941441,0.287,0.5,0,0,4805262540,None,None,993744583392575493,None,None,['ala_papigod'],[]
2018-05-12 21:59:51,309686668,995423333847093248,0.287,0.0,0.0,0,2849150104,None,None,995422917579231232,995397064380047360,None,['CAWPBT'],[]
2018-05-12 21:59:59,415269839,995423367502159872,0.289,0.3,0,0,None,None,1387709084,None,None,995422538636382209,"['SixRCMP', 'notavailable95', 'LalaLiberty2', 'mizzlywizz', 'jimgordonGCPD', 'verrice', 'CNN', 'LibertyHangout']",[]
2018-05-12 21:58:18,2719616236,995422941813886977,0.292,0.0,0,0,None,None,2719616236,None,None,995422391034679296,[],[]
2018-05-12 22:00:24,987465670186090496,995423470237270016,0.293,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:36,3345088517,995423520892030981,0.296,0.0,0,0,957436552036134912,None,None,995373989425008641,None,None,['lolos_flow'],[]
2018-05-12 21:58:02,844589881833738240,995422876479127554,0.3,0.0,0,0,None,None,29011011,None,None,994950883002732544,['ehjovan'],[]
2018-05-12 21:58:33,402796321,995423006796189701,0.3,0.0,0,0,None,None,123284050,None,None,995420520299540480,['andy_eighty5'],[]
2018-05-12 21:59:16,1387635217,995423185309908992,0.3,0.0,0,0,None,None,None,None,None,None,['YouTube'],[]
2018-05-12 21:59:09,840117792,995423158533611521,0.311,0.0,0,0,None,None,899436722710249476,None,None,995422230308847616,['xchloRx'],[]
2018-05-12 22:00:07,195601340,995423401945673728,0.318,0.0,0.0,0,604354270,None,None,995334034573221889,995311801637060609,None,['AgentSaffron'],[]
2018-05-12 22:01:00,2567661816,995423622520074242,0.325,0.0,0,0,872469154267373569,None,None,995349716547375104,None,None,['kay_maxwell'],[]
2018-05-12 21:58:08,34778499,995422899753271296,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 21:58:20,852973906730393600,995422951045500935,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 21:58:22,749108612455211009,995422960482766848,0.35,0.0,0,0,744564713653174273,None,None,995418739939184640,None,None,['hamilbots'],[]
2018-05-12 21:58:35,2221850467,995423015642058752,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 21:58:56,1406015426,995423102694772737,0.35,0.0,0,0,None,None,143169070,None,None,995412327318065155,['CarmineSabia'],[]
2018-05-12 21:59:02,260485349,995423129798434816,0.35,0.2,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 21:59:29,971505195082440704,995423239923994627,0.35,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:39,414985713,995423282093543424,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 21:59:45,468016829,995423308484153344,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 22:00:39,115623977,995423534204801026,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 22:00:46,3324725326,995423566379257863,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 22:00:57,720960747,995423611950370816,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 22:01:17,220848338,995423694661943296,0.35,0.0,0,0,2436083118,None,None,994898678597943296,None,None,['pcnvn'],[]
2018-05-12 21:58:24,845139871282823169,995422967650660353,0.357,-0.15,0.0,0,195553045,None,None,995417661956734976,995388658902450176,None,['old_osc'],[]
2018-05-12 21:58:26,697624523915460608,995422978148941824,0.357,0.0,0.0,0,195553045,None,None,995417661956734976,995388658902450176,None,['old_osc'],[]
2018-05-12 21:59:17,269798459,995423190414479360,0.357,0.0,0.0,0,195553045,None,None,995417661956734976,995388658902450176,None,['old_osc'],[]
2018-05-12 21:59:17,1480817534,995423192641605632,0.357,0.15,0.0,0,195553045,None,None,995417661956734976,995388658902450176,None,['old_osc'],[]
2018-05-12 22:00:19,1703575711,995423449626574848,0.357,0.0,0.0,0,195553045,None,None,995417661956734976,995388658902450176,None,['old_osc'],[]
2018-05-12 22:00:44,763613601647112192,995423556535308288,0.357,0.0,0,0,37070161,None,None,995014838379270144,None,None,['markvelasquez'],[]
2018-05-12 22:01:00,866839813,995423623472087041,0.357,0.6,0,0,251219812,None,None,995422611634081792,None,None,"['newsundayherald', 'foreigncorr1']",[]
2018-05-12 22:01:15,2227333411,995423685493194752,0.364,0.0,0,0,320761641,None,None,995285436175089665,None,None,['WaqarVick'],[]
2018-05-12 21:59:29,381251507,995423242289664000,0.4,0.0,0,0,None,None,21436663,None,None,995422476585852928,"['Braves', 'UncleChaps']",[]
2018-05-12 22:00:18,296313419,995423447466553345,0.4,0.0,0,0,984467593158385667,None,None,994872531013324801,None,None,['WiIsonEsque'],[]
2018-05-12 22:00:43,932623154417152001,995423552500322305,0.402,0.0,0,0.0,1088385583,None,None,995358529069367298,None,None,['Vivian_DsenaWeb'],['Saumya']
2018-05-12 21:57:58,2547317479,995422858066178048,0.405,0.313,0,0,16855888,None,None,995410527638769664,None,None,['KBAndersen'],[]
2018-05-12 21:59:48,385042496,995423322660917248,0.405,0.0,0,0,16855888,None,None,995410527638769664,None,None,['KBAndersen'],[]
2018-05-12 22:00:29,2511063517,995423491531952128,0.419,0.0,0,0,2511063517,None,None,985952184968863744,None,None,['big__lexi__'],[]
2018-05-12 21:58:27,31485299,995422980867084288,0.425,0.0,0,0,302060217,None,None,995245959872425984,None,None,['healthfunding'],[]
2018-05-12 21:58:57,869379504216485888,995423105693532160,0.431,0.153,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:10,3824897537,995423666568560641,0.433,0.0,0,0,2421597344,None,None,992639630104117248,None,None,"['KitTailTip', 'wwbookclub']",[]
2018-05-12 21:58:07,21334038,995422896133689350,0.444,0.0,0,0,15644695,None,None,995236362034073601,None,None,['DrownedinSound'],[]
2018-05-12 22:01:09,15018732,995423661820526593,0.45,0.0,0,0,66943273,None,None,995033074806149120,None,None,['BittrScrptReadr'],[]
2018-05-12 21:59:11,1319015905,995423166519566338,0.489,0.8,0.0,0,22677397,None,None,995345050556076033,995332624964030465,None,"['atensnut', 'FoxNews']",[]
2018-05-12 21:58:09,2241943716,995422906644684800,0.5,0.167,0,0,571258346,None,None,995408921283121152,None,None,"['DraegerPM', 'neilhimself']",[]
2018-05-12 21:58:25,736223446452084736,995422970976849920,0.5,0.0,0,0,571258346,None,None,995408921283121152,None,None,"['DraegerPM', 'neilhimself']",[]
2018-05-12 21:58:49,919097024632455169,995423072227340288,0.5,-0.725,0,0.0,381591643,None,None,995419310335066117,None,None,['podobensky'],['PedoGateNews']
2018-05-12 21:58:52,26558617,995423087293280256,0.5,0.0,0,0,571258346,None,None,995408921283121152,None,None,"['DraegerPM', 'neilhimself']",[]
2018-05-12 21:59:22,22272829,995423213483151361,0.5,-0.25,0,0,571258346,None,None,995408921283121152,None,None,"['DraegerPM', 'neilhimself']",[]
2018-05-12 21:59:23,586355823,995423214443495425,0.5,0.25,0,0,412708882,None,None,995285727624749058,None,None,['NotCloudyAllDay'],[]
2018-05-12 21:59:23,868094077010620418,995423214657564672,0.5,0.0,0.0,0,24173809,None,None,995401407590264833,995370691439616001,None,['urbanbirder'],[]
2018-05-12 21:59:33,988069973703589888,995423259490320385,0.5,0.0,0.625,0,938595659082543104,None,None,995314368165351425,995153806420688896,None,['kenzieziegprv'],[]
2018-05-12 21:59:45,2877568120,995423309583015937,0.5,0.0,0,0,3896117596,None,None,990386584410312705,None,None,['Kelvoo4'],[]
2018-05-12 21:59:47,228934780,995423318797967360,0.5,0.0,0,0,49987162,None,None,995420450502176768,None,None,['NOT_Supaman'],[]
2018-05-12 22:00:00,241665642,995423372996685824,0.5,0.433,0,0,None,None,2579483426,None,None,995418393711923200,['_indyadri'],[]
2018-05-12 22:00:20,40127737,995423457058881537,0.5,0.167,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:27,2579483426,995423484175056896,0.5,0.0,0,0,241665642,None,None,995423372996685824,None,None,"['Bran_Bran23', '_indyadri']",[]
2018-05-12 22:00:32,3254881489,995423506685820928,0.5,0.0,0,0,None,None,976321188,None,None,995422289427685376,['Iamdjonny'],[]
2018-05-12 22:00:33,127289951,995423508355313664,0.5,0.35,0,0,571258346,None,None,995408921283121152,None,None,"['DraegerPM', 'neilhimself']",[]
2018-05-12 22:00:34,3135219158,995423512541220864,0.5,0.6,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:39,2596196585,995423534926082048,0.5,0.0,0,0,None,None,3082934981,None,None,995423150665097217,['meetmeinhllwy'],[]
2018-05-12 22:01:02,2774814199,995423631873400832,0.5,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:19,580829419,995423701293191170,0.5,0.0,0,0,None,None,985615605062651906,None,None,995409139751940096,"['Yorkielionheart', 'sxdoc']",[]
2018-05-12 21:58:05,48746340,995422888344936449,0.525,0.7,0,0,227542182,None,None,995317124775202817,None,None,"['klynee_', 'ruky_9']",[]
2018-05-12 21:57:59,924756173525356544,995422863699185664,0.6,0.0,0,0,None,None,31155713,None,None,995422210738212864,"['gkanders', 'debiowens', 'Pirate_Resists', 'DeadBunnyFrank', 'GOVTWINE', 'KikiAdine', 'Starbuck603', 'TuttleNTexas', 'readingwhore']",[]
2018-05-12 21:58:48,948685689151000577,995423071514386432,0.6,0.0,0.425,0.0,1088385583,None,None,995359221427261440,995358529069367298,None,"['Vivian_DsenaWeb', 'VivianDsena01']",['Harman']
2018-05-12 21:59:14,1907082499,995423178968068096,0.6,0.182,0,0,None,None,None,None,None,None,['YouTube'],[]
2018-05-12 21:59:47,568143078,995423317933871112,0.6,0.0,0,0,None,None,3245145329,None,None,995420963201323009,['stevenhill2011'],[]
2018-05-12 22:00:20,838019947754311680,995423453720252416,0.6,0.0,0,0.0,166035410,None,None,995307206311596034,None,None,['TracyMFinch'],"['AMERICA', 'VETERANBROTHERSANDSISTERS', 'SUICIDE', 'PTSD', 'DEMAND', 'CHANGE']"
2018-05-12 22:00:54,932623154417152001,995423598126026752,0.6,0.0,0.425,0.0,1088385583,None,None,995359221427261440,995358529069367298,None,"['Vivian_DsenaWeb', 'VivianDsena01']",['Harman']
2018-05-12 21:58:13,163252373,995422920997556224,0.667,-0.083,0.0,0,None,None,None,None,995406184390774785,None,['caitymayhem'],[]
2018-05-12 21:58:14,2530670244,995422928668954625,0.675,0.0,0,0,711291909415817216,None,None,995421461232914432,None,None,"['MarilynLavala', 'DrWhoisin', 'COL314', 'KristinAndrene', 'AmericanInfid14', 'jperlingos', 'robcarlson20', 'Joeyforunity', 'misterdish69', 'ladywolf6700']",[]
2018-05-12 21:59:38,270590010,995423277714673665,0.7,0.0,0,0.0,2501259470,None,None,994971393065345026,None,None,['MEActNet'],['millionsmissing']
2018-05-12 22:00:30,45453221,995423498775420928,0.7,0.0,0,0,None,None,3284112337,None,None,995419841396985856,['RealJack'],[]
2018-05-12 22:01:01,783100824440504320,995423626450042881,0.7,0.4,0,0,None,None,826461948774580224,None,None,995423321322852352,['Lediiaaa'],[]
2018-05-12 22:01:20,886836426268168193,995423705416306688,0.7,-0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:05,831170979762229249,995423142834196480,0.719,0.0,0,0,306838930,None,None,995422015505944576,None,None,"['KingTekkers', 'MaynoothUni']",[]
2018-05-12 22:01:23,163697260,995423718779375616,0.75,0.0,0.075,0,None,None,None,None,569835058544189440,None,[],[]
2018-05-12 21:58:17,526740084,995422938491834368,0.8,-0.3,0.0,0.0,None,None,None,None,995418337613156353,None,[],"['RIPHimanshuRoy', 'HimanshuRoy']"
2018-05-12 22:00:05,777619076772405250,995423394219913217,0.8,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:58,3063948351,995423613808496640,0.8,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:15,319585669,995423184030756865,0.95,0.5,0.05,0,None,None,None,None,995400723813863424,None,[],[]
2018-05-12 21:58:09,101539292,995422905314959360,1.0,-0.35,0,0.0,None,None,None,None,None,None,[],"['amreading', 'cozymystery']"
